gbifID,accessRights,bibliographicCitation,language,license,modified,publisher,references,rightsHolder,type,institutionID,collectionID,datasetID,institutionCode,collectionCode,datasetName,ownerInstitutionCode,basisOfRecord,informationWithheld,dataGeneralizations,dynamicProperties,occurrenceID,catalogNumber,recordNumber,recordedBy,recordedByID,individualCount,organismQuantity,organismQuantityType,sex,lifeStage,reproductiveCondition,caste,behavior,vitality,establishmentMeans,degreeOfEstablishment,pathway,georeferenceVerificationStatus,occurrenceStatus,preparations,disposition,associatedOccurrences,associatedReferences,associatedSequences,associatedTaxa,otherCatalogNumbers,occurrenceRemarks,organismID,organismName,organismScope,associatedOrganisms,previousIdentifications,organismRemarks,materialEntityID,materialEntityRemarks,verbatimLabel,materialSampleID,eventID,parentEventID,eventType,fieldNumber,eventDate,eventTime,startDayOfYear,endDayOfYear,year,month,day,verbatimEventDate,habitat,samplingProtocol,sampleSizeValue,sampleSizeUnit,samplingEffort,fieldNotes,eventRemarks,locationID,higherGeographyID,higherGeography,continent,waterBody,islandGroup,island,countryCode,stateProvince,county,municipality,locality,verbatimLocality,verbatimElevation,verticalDatum,verbatimDepth,minimumDistanceAboveSurfaceInMeters,maximumDistanceAboveSurfaceInMeters,locationAccordingTo,locationRemarks,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,pointRadiusSpatialFit,verbatimCoordinateSystem,verbatimSRS,footprintWKT,footprintSRS,footprintSpatialFit,georeferencedBy,georeferencedDate,georeferenceProtocol,georeferenceSources,georeferenceRemarks,geologicalContextID,earliestEonOrLowestEonothem,latestEonOrHighestEonothem,earliestEraOrLowestErathem,latestEraOrHighestErathem,earliestPeriodOrLowestSystem,latestPeriodOrHighestSystem,earliestEpochOrLowestSeries,latestEpochOrHighestSeries,earliestAgeOrLowestStage,latestAgeOrHighestStage,lowestBiostratigraphicZone,highestBiostratigraphicZone,lithostratigraphicTerms,group,formation,member,bed,identificationID,verbatimIdentification,identificationQualifier,typeStatus,identifiedBy,identifiedByID,dateIdentified,identificationReferences,identificationVerificationStatus,identificationRemarks,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,order,superfamily,family,subfamily,tribe,subtribe,genus,genericName,subgenus,infragenericEpithet,specificEpithet,infraspecificEpithet,cultivarEpithet,taxonRank,verbatimTaxonRank,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,datasetKey,publishingCountry,lastInterpreted,elevation,elevationAccuracy,depth,depthAccuracy,distanceFromCentroidInMeters,issue,taxonomicIssue,nonTaxonomicIssue,mediaType,hasCoordinate,hasGeospatialIssues,taxonKey,acceptedTaxonKey,kingdomKey,phylumKey,classKey,orderKey,superfamilyKey,familyKey,subfamilyKey,tribeKey,subtribeKey,genusKey,subgenusKey,speciesKey,species,acceptedScientificName,verbatimScientificName,typifiedName,protocol,lastParsed,lastCrawled,isInvasive,repatriated,relativeOrganismQuantity,projectId,isSequenced,gbifRegion,publishedByGbifRegion,level0Gid,level0Name,level1Gid,level1Name,level2Gid,level2Name,level3Gid,level3Name,iucnRedListCategory
1171159173,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS253665955,OBS253665955,,obsr268713,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2014-05-13,,133,133,2014,5,13,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Denali Borough,,Denali NP&P--Denali Rd. (Igloo Creek to Polychrome Pass; alpine),,,,,,,,,63.55162,-149.7136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5227679,,,,,avibase-avibase-79B161B7,"Lagopus muta (Montin, 1781)",,,,,,,,Animalia,Chordata,Aves,Galliformes,,Phasianidae,,,,Lagopus,Lagopus,,,muta,,,SPECIES,,Rock Ptarmigan,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:18:51.654Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,5227679,5227679,1,44,212,723,,9331,,,,2473369,,5227679,Lagopus muta,"Lagopus muta (Montin, 1781)",Lagopus muta,,DWC_ARCHIVE,2025-11-07T06:18:51.654Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.6_1,Denali,,,LC
4279286980,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS1526841618,OBS1526841618,,obsr738305,,2.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2022-09-11,,254,254,2022,9,11,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Denali Borough,,"camp-camp(63.519, -150.898)",,,,,,,,,63.518715,-150.89845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5229175,,,,,avibase-avibase-A091D50A,"Circus hudsonius (Linnaeus, 1766)",,,,,,,,Animalia,Chordata,Aves,Accipitriformes,,Accipitridae,,,,Circus,Circus,,,hudsonius,,,SPECIES,,Northern Harrier,,SYNONYM,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:07:52.696Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,6101217,5229175,1,44,212,7191147,,2877,,,,2480481,,2480487,Circus cyaneus,"Circus cyaneus hudsonius (Linnaeus, 1766)",Circus hudsonius,,DWC_ARCHIVE,2025-11-07T06:07:52.696Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.6_1,Denali,,,
2690562274,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS794910599,OBS794910599,,obsr335811,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2019-08-14,,226,226,2019,8,14,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Denali Borough,,Denali NP&P--Camp Denali,,,,,,,,,63.519043,-150.8984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5231630,,,,,avibase-avibase-B6C8DDB2,"Acanthis flammea (Linnaeus, 1758)",,,,,,,,Animalia,Chordata,Aves,Passeriformes,,Fringillidae,,,,Acanthis,Acanthis,,,flammea,,,SPECIES,,Redpoll,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:28:08.952Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,5231630,5231630,1,44,212,729,,5242,,,,6782561,,5231630,Acanthis flammea,"Acanthis flammea (Linnaeus, 1758)",Acanthis flammea,,DWC_ARCHIVE,2025-11-07T06:28:08.952Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.6_1,Denali,,,LC
3160456477,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS943463512,OBS943463512,,obsr171341,,1.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2020-05-24,,145,145,2020,5,24,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Matanuska-Susitna Borough,,Denali SP--Veterans Memorial,,,,,,,,,62.74672,-150.12889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5229743,,,,,avibase-avibase-951C150C,"Contopus cooperi (Nuttall, 1831)",,,,,,,,Animalia,Chordata,Aves,Passeriformes,,Tyrannidae,,,,Contopus,Contopus,,,cooperi,,,SPECIES,,Olive-sided Flycatcher,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:16:53.923Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,5229743,5229743,1,44,212,729,,5291,,,,2483729,,5229743,Contopus cooperi,"Contopus cooperi (Nuttall, 1831)",Contopus cooperi,,DWC_ARCHIVE,2025-11-07T06:16:53.923Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.15_1,Matanuska-Susitna,,,
3563811621,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS1188072555,OBS1188072555,,obsr1131615,,2.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2021-06-20,,171,171,2021,6,20,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Denali Borough,,Lake on N side of road just east of Cantwell on Denali Hwy,,,,,,,,,63.378242,-148.85399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2487793,,,,,avibase-avibase-68887DE7,"Poecile hudsonicus (J.R.Forster, 1772)",,,,,,,,Animalia,Chordata,Aves,Passeriformes,,Paridae,,,,Poecile,Poecile,,,hudsonicus,,,SPECIES,,Boreal Chickadee,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:13:00.036Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,2487793,2487793,1,44,212,729,,9327,,,,2487782,,2487793,Poecile hudsonicus,"Poecile hudsonicus (J.R.Forster, 1772)",Poecile hudsonicus,,DWC_ARCHIVE,2025-11-07T06:13:00.036Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.6_1,Denali,,,LC
5527094922,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS2234025326,OBS2234025326,,obsr3345714,,1.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2024-06-10,,162,162,2024,6,10,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Matanuska-Susitna Borough,,"George Parks Hwy, Talkeetna US-AK 62.89491, -149.73797",,,,,,,,,62.894905,-149.73796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5229743,,,,,avibase-avibase-951C150C,"Contopus cooperi (Nuttall, 1831)",,,,,,,,Animalia,Chordata,Aves,Passeriformes,,Tyrannidae,,,,Contopus,Contopus,,,cooperi,,,SPECIES,,Olive-sided Flycatcher,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:30:10.920Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,5229743,5229743,1,44,212,729,,5291,,,,2483729,,5229743,Contopus cooperi,"Contopus cooperi (Nuttall, 1831)",Contopus cooperi,,DWC_ARCHIVE,2025-11-07T06:30:10.920Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.15_1,Matanuska-Susitna,,,
2080464090,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS518222795,OBS518222795,,obsr549601,,4.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2017-07-12,,193,193,2017,7,12,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Matanuska-Susitna Borough,,"Denali State Park, Matanuska-Sustina Bor US-AK (62.8921,-149.7463)",,,,,,,,,62.8921,-149.74626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2482436,,,,,avibase-avibase-69A6E32F,"Perisoreus canadensis (Linnaeus, 1766)",,,,,,,,Animalia,Chordata,Aves,Passeriformes,,Corvidae,,,,Perisoreus,Perisoreus,,,canadensis,,,SPECIES,,Canada Jay,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T05:56:17.784Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,2482436,2482436,1,44,212,729,,5235,,,,2482435,,2482436,Perisoreus canadensis,"Perisoreus canadensis (Linnaeus, 1766)",Perisoreus canadensis,,DWC_ARCHIVE,2025-11-07T05:56:17.784Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.15_1,Matanuska-Susitna,,,LC
3601369153,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS1181632247,OBS1181632247,,obsr213018,,2.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2021-06-12,,163,163,2021,6,12,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Matanuska-Susitna Borough,,"56672–56698 Parks Hwy, Palmer US-AK (63.0840,-149.5216)",,,,,,,,,63.084,-149.52156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8169649,,,,,avibase-avibase-FFF61080,"Leiothlypis celata (Say, 1822)",,,,,,,,Animalia,Chordata,Aves,Passeriformes,,Parulidae,,,,Leiothlypis,Leiothlypis,,,celata,,,SPECIES,,Orange-crowned Warbler,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:22:38.956Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,8169649,8169649,1,44,212,729,,5263,,,,7467942,,8169649,Leiothlypis celata,"Leiothlypis celata (Say, 1822)",Leiothlypis celata,,DWC_ARCHIVE,2025-11-07T06:22:38.956Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.15_1,Matanuska-Susitna,,,LC
5433880539,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS766859852,OBS766859852,,obsr145237,,2.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2019-05-26,,146,146,2019,5,26,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Denali Borough,,East Fork Chulitna Wayside MP 185,,,,,,,,,63.37171,-148.98587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5231132,,,,,avibase-avibase-8601A467,"Zonotrichia leucophrys (J.R.Forster, 1772)",,,,,,,,Animalia,Chordata,Aves,Passeriformes,,Passerellidae,,,,Zonotrichia,Zonotrichia,,,leucophrys,,,SPECIES,,White-crowned Sparrow,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:10:51.398Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,5231132,5231132,1,44,212,729,,9410667,,,,6173226,,5231132,Zonotrichia leucophrys,"Zonotrichia leucophrys (J.R.Forster, 1772)",Zonotrichia leucophrys,,DWC_ARCHIVE,2025-11-07T06:10:51.398Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.6_1,Denali,,,LC
4625967854,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS1753118840,OBS1753118840,,obsr1007486,,2.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2023-06-03,,154,154,2023,6,3,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Matanuska-Susitna Borough,,"Summit Lake, AK",,,,,,,,,63.307205,-149.15837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2498326,,,,,avibase-avibase-68EA281A,"Bucephala clangula (Linnaeus, 1758)",,,,,,,,Animalia,Chordata,Aves,Anseriformes,,Anatidae,,,,Bucephala,Bucephala,,,clangula,,,SPECIES,,Common Goldeneye,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:27:14.327Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,2498326,2498326,1,44,212,1108,,2986,,,,2498324,,2498326,Bucephala clangula,"Bucephala clangula (Linnaeus, 1758)",Bucephala clangula,,DWC_ARCHIVE,2025-11-07T06:27:14.327Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.15_1,Matanuska-Susitna,,,LC
4838434485,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS1741095896,OBS1741095896,,obsr2613693,,2.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2023-05-25,,145,145,2023,5,25,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Denali Borough,,Denali NP Ghiglione Bridge area,,,,,,,,,63.557068,-149.79086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11205778,,,,,avibase-avibase-342F6965,"Larus brachyrhynchus Richardson, 1831",,,,,,,,Animalia,Chordata,Aves,Charadriiformes,,Laridae,,,,Larus,Larus,,,brachyrhynchus,,,SPECIES,,Short-billed Gull,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:26:04.924Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,11205778,11205778,1,44,212,7192402,,9316,,,,2481126,,11205778,Larus brachyrhynchus,"Larus brachyrhynchus Richardson, 1831",Larus brachyrhynchus,,DWC_ARCHIVE,2025-11-07T06:26:04.924Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.6_1,Denali,,,
4708431133,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS1806227410,OBS1806227410,,obsr981700,,2.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2023-08-12,,224,224,2023,8,12,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Denali Borough,,Denali NP - Unit 30,,,,,,,,,63.59078,-149.76259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8169649,,,,,avibase-avibase-FFF61080,"Leiothlypis celata (Say, 1822)",,,,,,,,Animalia,Chordata,Aves,Passeriformes,,Parulidae,,,,Leiothlypis,Leiothlypis,,,celata,,,SPECIES,,Orange-crowned Warbler,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:28:55.523Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,8169649,8169649,1,44,212,729,,5263,,,,7467942,,8169649,Leiothlypis celata,"Leiothlypis celata (Say, 1822)",Leiothlypis celata,,DWC_ARCHIVE,2025-11-07T06:28:55.523Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.6_1,Denali,,,LC
5399797000,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS2751636269,OBS2751636269,,obsr145282,,3.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2017-06-22,,173,173,2017,6,22,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Matanuska-Susitna Borough,,PETERSVILLE BBS Route--Stop 26,,,,,,,,,62.34159,-150.59628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5231132,,,,,avibase-avibase-8601A467,"Zonotrichia leucophrys (J.R.Forster, 1772)",,,,,,,,Animalia,Chordata,Aves,Passeriformes,,Passerellidae,,,,Zonotrichia,Zonotrichia,,,leucophrys,,,SPECIES,,White-crowned Sparrow,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:06:59.420Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,5231132,5231132,1,44,212,729,,9410667,,,,6173226,,5231132,Zonotrichia leucophrys,"Zonotrichia leucophrys (J.R.Forster, 1772)",Zonotrichia leucophrys,,DWC_ARCHIVE,2025-11-07T06:06:59.420Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.15_1,Matanuska-Susitna,,,LC
3285621872,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS1106409963,OBS1106409963,,obsr1227873,,1.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2020-07-03,,185,185,2020,7,3,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Matanuska-Susitna Borough,,Denali SP--Kesugi Ridge Trail (Ermine Hill area),,,,,,,,,62.794373,-149.86913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2493071,,,,,avibase-avibase-ECFC7E6C,"Phylloscopus borealis (J.H.Blasius, 1858)",,,,,,,,Animalia,Chordata,Aves,Passeriformes,,Phylloscopidae,,,,Phylloscopus,Phylloscopus,,,borealis,,,SPECIES,,Arctic Warbler,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:12:36.171Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,2493071,2493071,1,44,212,729,,6100963,,,,2493047,,2493071,Phylloscopus borealis,"Phylloscopus borealis (J.H.Blasius, 1858)",Phylloscopus borealis,,DWC_ARCHIVE,2025-11-07T06:12:36.171Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.15_1,Matanuska-Susitna,,,LC
2701597806,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS782732511,OBS782732511,,obsr242540,,1.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2019-07-06,,187,187,2019,7,6,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Denali Borough,,Denali NP&P--Eielson Visitor Center,,,,,,,,,63.431263,-150.31108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2490810,,,,,avibase-avibase-B01E8BD4,"Catharus guttatus (Pallas, 1811)",,,,,,,,Animalia,Chordata,Aves,Passeriformes,,Turdidae,,,,Catharus,Catharus,,,guttatus,,,SPECIES,,Hermit Thrush,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:34:55.810Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,2490810,2490810,1,44,212,729,,5290,,,,2490799,,2490810,Catharus guttatus,"Catharus guttatus (Pallas, 1811)",Catharus guttatus,,DWC_ARCHIVE,2025-11-07T06:34:55.810Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.6_1,Denali,,,LC
954125866,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS198435926,OBS198435926,,obsr267352,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2013-05-23,,143,143,2013,5,23,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Denali Borough,,Denali NP&P--Denali Rd. (Igloo Creek to Polychrome Pass; alpine),,,,,,,,,63.55162,-149.7136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8332393,,,,,avibase-avibase-ED4CE8E7,"Spatula clypeata (Linnaeus, 1758)",,,,,,,,Animalia,Chordata,Aves,Anseriformes,,Anatidae,,,,Spatula,Spatula,,,clypeata,,,SPECIES,,Northern Shoveler,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:19:33.978Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,8332393,8332393,1,44,212,1108,,2986,,,,4850990,,8332393,Spatula clypeata,"Spatula clypeata (Linnaeus, 1758)",Spatula clypeata,,DWC_ARCHIVE,2025-11-07T06:19:33.978Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.6_1,Denali,,,LC
